timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1695484935.8840606,10.0.0.2,10.0.0.4,64182,443,6,75,5
1695484935.8858294,10.0.0.4,10.0.0.2,443,64182,6,54,5
1695484935.9879978,10.0.0.3,10.0.0.5,80,58043,6,1506,5
1695484935.9898503,10.0.0.5,10.0.0.3,58043,80,6,54,1
1695484936.1119902,10.0.0.3,10.0.0.4,44660,443,6,54,11
1695484936.113642,10.0.0.4,10.0.0.3,443,44660,6,54,5
1695484936.5518153,10.0.0.1,10.0.0.4,443,61429,6,54,5
1695484936.6520834,10.0.0.1,10.0.0.5,0,0,17,42,1
1695484936.7760289,10.0.0.4,10.0.0.2,10783,5555,6,54,11
1695484936.7781422,10.0.0.2,10.0.0.4,5555,10783,6,54,1
1695484936.996008,10.0.0.5,10.0.0.3,4321,12624,6,58,5
1695484936.9982767,10.0.0.3,10.0.0.5,12624,4321,6,54,11
1695484937.1041586,10.0.0.5,10.0.0.1,31530,50070,6,54,1
1695484937.1064079,10.0.0.1,10.0.0.5,50070,31530,6,54,1
1695484937.2120345,10.0.0.2,10.0.0.1,0,0,17,70,1
1695484937.3320997,10.0.0.5,10.0.0.2,5809,443,6,54,11
1695484937.334434,10.0.0.2,10.0.0.5,443,5809,6,54,11
1695484937.4280124,10.0.0.2,10.0.0.1,47714,80,6,58,1
1695484937.430313,10.0.0.1,10.0.0.2,80,47714,6,54,1
1695484937.9437711,10.0.0.3,10.0.0.4,4321,12624,6,58,5
1695484937.9461226,10.0.0.4,10.0.0.3,12624,4321,6,54,11
1695484938.0680437,10.0.0.4,10.0.0.3,4433,625,6,66,11
1695484938.0697365,10.0.0.3,10.0.0.4,625,4433,6,54,11
1695484938.167967,10.0.0.4,10.0.0.3,3478,53475,6,58,5
1695484938.1702263,10.0.0.3,10.0.0.4,53475,3478,6,54,1
1695484938.2600524,10.0.0.3,10.0.0.2,47819,4911,6,54,1
1695484938.262103,10.0.0.2,10.0.0.3,4911,47819,6,54,1
1695484938.3640232,10.0.0.5,10.0.0.4,3478,53475,6,58,5
1695484938.3656564,10.0.0.4,10.0.0.5,53475,3478,6,54,1
1695484938.4839213,10.0.0.3,10.0.0.5,434,36111,6,58,5
1695484938.4856381,10.0.0.5,10.0.0.3,36111,434,6,54,11
1695484938.6160483,10.0.0.1,10.0.0.3,47714,80,6,58,1
1695484938.6182778,10.0.0.3,10.0.0.1,80,47714,6,54,1
1695484938.720103,10.0.0.4,10.0.0.3,0,0,17,78,1
1695484938.8360586,10.0.0.5,10.0.0.3,434,36111,6,58,5
1695484938.837674,10.0.0.3,10.0.0.5,36111,434,6,54,11
1695484938.9120488,10.0.0.2,10.0.0.5,4321,63109,6,58,5
1695484938.9140818,10.0.0.5,10.0.0.2,63109,4321,6,54,11
1695484939.0442123,10.0.0.5,10.0.0.4,10403,8443,6,54,11
1695484939.0464277,10.0.0.4,10.0.0.5,8443,10403,6,54,1
1695484939.148364,10.0.0.2,10.0.0.5,38375,738,6,54,11
1695484939.1500793,10.0.0.5,10.0.0.2,738,38375,6,54,1
1695484939.2839725,10.0.0.3,10.0.0.4,36558,3478,6,54,11
1695484939.285993,10.0.0.4,10.0.0.3,3478,36558,6,54,1
1695484939.388191,10.0.0.2,10.0.0.4,4321,63109,6,58,5
1695484939.3901086,10.0.0.4,10.0.0.2,63109,4321,6,54,11
1695484939.4759278,10.0.0.5,10.0.0.4,2008,62150,6,58,5
1695484939.4778137,10.0.0.4,10.0.0.5,62150,2008,6,54,11
1695484939.6120996,10.0.0.5,10.0.0.3,3028,32313,6,58,5
1695484939.6139967,10.0.0.3,10.0.0.5,32313,3028,6,54,11
1695484939.72404,10.0.0.5,10.0.0.2,61429,443,6,54,11
1695484939.7261133,10.0.0.2,10.0.0.5,443,61429,6,54,5
1695484939.8321872,10.0.0.2,10.0.0.4,3028,32313,6,58,5
1695484939.8342438,10.0.0.4,10.0.0.2,32313,3028,6,54,11
1695484939.956318,10.0.0.3,10.0.0.4,443,49184,6,58,5
1695484939.9584446,10.0.0.4,10.0.0.3,49184,443,6,54,1
1695484940.0800428,10.0.0.5,10.0.0.1,434,18202,6,58,5
1695484940.081787,10.0.0.1,10.0.0.5,18202,434,6,54,11
1695484940.1880596,10.0.0.3,10.0.0.2,2008,62150,6,58,5
1695484940.1900144,10.0.0.2,10.0.0.3,62150,2008,6,54,11
1695484940.3119917,10.0.0.4,10.0.0.5,1094,11740,6,58,5
1695484940.3136191,10.0.0.5,10.0.0.4,11740,1094,6,54,11
1695484940.424063,10.0.0.4,10.0.0.2,1094,11740,6,58,5
1695484940.4259367,10.0.0.2,10.0.0.4,11740,1094,6,54,11
1695484940.539979,10.0.0.5,10.0.0.2,443,26225,6,54,5
1695484940.541537,10.0.0.2,10.0.0.5,26225,443,6,54,11
1695484940.6880276,10.0.0.4,10.0.0.1,0,0,17,42,1
1695484940.6900432,10.0.0.1,10.0.0.4,0,0,1,70,11
1695484940.8401933,10.0.0.4,10.0.0.2,8080,4870,6,58,1
1695484940.8422484,10.0.0.2,10.0.0.4,4870,8080,6,54,11
1695484940.9880044,10.0.0.2,10.0.0.4,434,18202,6,58,5
1695484940.989563,10.0.0.4,10.0.0.2,18202,434,6,54,11
1695484941.1202233,10.0.0.2,10.0.0.3,53,8349,6,58,11
1695484941.1222415,10.0.0.3,10.0.0.2,8349,53,6,54,11
1695484941.2440588,10.0.0.4,10.0.0.1,873,38455,6,1506,11
1695484941.245639,10.0.0.1,10.0.0.4,38455,873,6,54,11
1695484941.3560514,10.0.0.5,10.0.0.3,53,8349,6,58,11
1695484941.3581645,10.0.0.3,10.0.0.5,8349,53,6,54,11
1695484941.444126,10.0.0.5,10.0.0.2,8080,42189,6,58,5
1695484941.4462712,10.0.0.2,10.0.0.5,42189,8080,6,54,11
1695484941.5560713,10.0.0.5,10.0.0.4,8080,4870,6,58,1
1695484941.558082,10.0.0.4,10.0.0.5,4870,8080,6,54,11
1695484941.6801813,10.0.0.2,10.0.0.4,873,38455,6,1506,11
1695484941.682318,10.0.0.4,10.0.0.2,38455,873,6,54,11
1695484941.8081996,10.0.0.1,10.0.0.3,53894,3074,6,54,1
1695484941.8103514,10.0.0.3,10.0.0.1,3074,53894,6,54,1
1695484941.9040341,10.0.0.2,10.0.0.4,0,0,17,91,1
1695484942.0161715,10.0.0.3,10.0.0.1,60162,80,6,54,1
1695484942.0180953,10.0.0.1,10.0.0.3,80,60162,6,54,5
1695484942.128085,10.0.0.3,10.0.0.2,54524,1999,6,155,5
1695484942.1303635,10.0.0.2,10.0.0.3,1999,54524,6,54,1
1695484942.2560456,10.0.0.5,10.0.0.2,0,0,17,42,1
1695484942.2581086,10.0.0.2,10.0.0.5,0,0,1,70,11
1695484942.328004,10.0.0.4,10.0.0.1,47714,80,6,58,1
1695484942.3301919,10.0.0.1,10.0.0.4,80,47714,6,54,1
1695484942.436159,10.0.0.5,10.0.0.4,46560,3478,6,54,11
1695484942.4384584,10.0.0.4,10.0.0.5,3478,46560,6,54,1
1695484942.5280378,10.0.0.4,10.0.0.2,61429,443,6,54,11
1695484942.5300648,10.0.0.2,10.0.0.4,443,61429,6,54,5
1695484942.6320102,10.0.0.4,10.0.0.3,0,0,17,445,1
1695484942.7760122,10.0.0.5,10.0.0.4,47113,8080,6,54,1
1695484942.7777963,10.0.0.4,10.0.0.5,8080,47113,6,54,1
1695484942.8920617,10.0.0.4,10.0.0.5,41643,3478,6,54,11
1695484942.8939085,10.0.0.5,10.0.0.4,3478,41643,6,54,1
1695484943.0159504,10.0.0.2,10.0.0.3,5809,443,6,54,11
1695484943.0175514,10.0.0.3,10.0.0.2,443,5809,6,54,11
1695484943.1441352,10.0.0.1,10.0.0.5,6103,80,6,54,11
1695484943.1461527,10.0.0.5,10.0.0.1,80,6103,6,54,5
1695484943.2960937,10.0.0.5,10.0.0.1,24207,4321,6,54,11
1695484943.2982259,10.0.0.1,10.0.0.5,4321,24207,6,54,1
1695484943.436162,10.0.0.3,10.0.0.4,53,52751,6,58,5
1695484943.4382536,10.0.0.4,10.0.0.3,52751,53,6,54,1
1695484943.5360994,10.0.0.5,10.0.0.3,8080,42189,6,58,5
1695484943.5380144,10.0.0.3,10.0.0.5,42189,8080,6,54,11
1695484943.6401625,10.0.0.2,10.0.0.1,3426,49535,6,58,5
1695484943.642221,10.0.0.1,10.0.0.2,49535,3426,6,54,1
1695484943.7720072,10.0.0.5,10.0.0.4,3426,49535,6,58,5
1695484943.7734833,10.0.0.4,10.0.0.5,49535,3426,6,54,1
1695484943.9081674,10.0.0.3,10.0.0.2,0,0,1,156,1
1695484943.9100943,10.0.0.2,10.0.0.3,0,0,1,156,1
1695484944.0561123,10.0.0.2,10.0.0.1,53,52751,6,58,5
1695484944.0583577,10.0.0.1,10.0.0.2,52751,53,6,54,1
1695484944.1641521,10.0.0.4,10.0.0.1,2212,4321,6,54,11
1695484944.1663163,10.0.0.1,10.0.0.4,4321,2212,6,54,11
1695484944.2759671,10.0.0.2,10.0.0.1,22,625,6,66,5
1695484944.2780411,10.0.0.1,10.0.0.2,625,22,6,54,1
1695484944.3759086,10.0.0.5,10.0.0.1,47714,80,6,58,1
1695484944.3776155,10.0.0.1,10.0.0.5,80,47714,6,54,1
1695484944.5281227,10.0.0.2,10.0.0.3,434,56562,6,58,5
1695484944.5302198,10.0.0.3,10.0.0.2,56562,434,6,54,1
1695484944.6440582,10.0.0.4,10.0.0.3,434,56562,6,58,5
1695484944.6461835,10.0.0.3,10.0.0.4,56562,434,6,54,1
1695484944.7521317,10.0.0.4,10.0.0.1,36680,53,6,54,1
1695484944.7538972,10.0.0.1,10.0.0.4,53,36680,6,54,5
1695484944.859717,10.0.0.1,10.0.0.4,443,61429,6,54,5
1695484944.9842603,10.0.0.3,10.0.0.1,62159,443,6,54,11
1695484944.9865339,10.0.0.1,10.0.0.3,443,62159,6,54,5
1695484945.1241126,10.0.0.5,10.0.0.4,5804,443,6,66,5
1695484945.1262343,10.0.0.4,10.0.0.5,443,5804,6,54,11
1695484945.2522433,10.0.0.2,10.0.0.1,5804,443,6,66,5
1695484945.2545414,10.0.0.1,10.0.0.2,443,5804,6,54,11
1695484945.3678868,10.0.0.5,10.0.0.2,5804,443,6,66,5
1695484945.3695726,10.0.0.2,10.0.0.5,443,5804,6,54,11
1695484945.4599915,10.0.0.3,10.0.0.5,5804,443,6,66,5
1695484945.461911,10.0.0.5,10.0.0.3,443,5804,6,54,11
1695484945.5924585,10.0.0.3,10.0.0.5,0,0,17,156,1
1695484945.7359917,10.0.0.1,10.0.0.4,443,44660,6,54,5
1695484945.7376227,10.0.0.4,10.0.0.1,44660,443,6,54,11
1695484945.8640265,10.0.0.3,10.0.0.4,48742,2152,6,54,1
1695484945.8655775,10.0.0.4,10.0.0.3,2152,48742,6,54,1
1695484945.9400024,10.0.0.3,10.0.0.2,42067,110,6,54,1
1695484945.9416754,10.0.0.2,10.0.0.3,110,42067,6,54,5
1695484946.092027,10.0.0.1,10.0.0.2,23721,5005,6,54,11
1695484946.0940018,10.0.0.2,10.0.0.1,5005,23721,6,54,1
1695484946.2280307,10.0.0.5,10.0.0.4,49011,6729,6,54,1
1695484946.2296934,10.0.0.4,10.0.0.5,6729,49011,6,54,1
1695484946.3600547,10.0.0.5,10.0.0.2,60385,443,6,54,1
1695484946.362027,10.0.0.2,10.0.0.5,443,60385,6,54,5
1695484946.4439757,10.0.0.1,10.0.0.5,443,26102,6,54,5
1695484946.4457319,10.0.0.5,10.0.0.1,26102,443,6,54,11
1695484946.5841064,10.0.0.2,10.0.0.1,0,0,17,110,1
1695484946.6840122,10.0.0.3,10.0.0.1,47714,80,6,58,1
1695484946.6862726,10.0.0.1,10.0.0.3,80,47714,6,54,1
1695484946.831985,10.0.0.1,10.0.0.4,10403,80,6,54,11
1695484946.8335595,10.0.0.4,10.0.0.1,80,10403,6,54,5
1695484946.952095,10.0.0.5,10.0.0.1,61429,443,6,54,11
1695484946.953899,10.0.0.1,10.0.0.5,443,61429,6,54,5
1695484947.0879557,10.0.0.5,10.0.0.1,55600,5353,6,54,1
1695484947.089632,10.0.0.1,10.0.0.5,5353,55600,6,54,1
1695484947.1918976,10.0.0.4,10.0.0.1,15573,434,6,54,11
1695484947.1937733,10.0.0.1,10.0.0.4,434,15573,6,54,5
1695484947.2919796,10.0.0.1,10.0.0.3,22836,3478,6,54,11
1695484947.2939785,10.0.0.3,10.0.0.1,3478,22836,6,54,1
1695484947.4200432,10.0.0.4,10.0.0.2,54073,443,6,54,1
1695484947.4220946,10.0.0.2,10.0.0.4,443,54073,6,54,5
1695484947.54379,10.0.0.4,10.0.0.3,33382,4321,6,54,11
1695484947.5455077,10.0.0.3,10.0.0.4,4321,33382,6,54,1
1695484947.668233,10.0.0.5,10.0.0.2,80,57758,6,1506,5
1695484947.6699955,10.0.0.2,10.0.0.5,57758,80,6,54,1
1695484947.7602177,10.0.0.2,10.0.0.1,0,0,1,43,5
1695484947.855993,10.0.0.4,10.0.0.1,54528,7082,6,54,1
1695484947.857537,10.0.0.1,10.0.0.4,7082,54528,6,54,1
1695484947.9883735,10.0.0.4,10.0.0.3,54073,443,6,54,1
1695484947.9911737,10.0.0.3,10.0.0.4,443,54073,6,54,5
1695484948.1046424,10.0.0.3,10.0.0.1,62005,80,6,54,11
1695484948.109722,10.0.0.1,10.0.0.3,80,62005,6,54,5
1695484948.2284036,10.0.0.5,10.0.0.2,0,0,17,145,1
1695484948.368017,10.0.0.4,10.0.0.5,47714,80,6,58,1
1695484948.3698173,10.0.0.5,10.0.0.4,80,47714,6,54,1
1695484948.4997168,10.0.0.1,10.0.0.5,14483,3074,6,54,11
1695484948.5013933,10.0.0.5,10.0.0.1,3074,14483,6,54,1
1695484948.6359756,10.0.0.3,10.0.0.4,61429,443,6,54,11
1695484948.6375856,10.0.0.4,10.0.0.3,443,61429,6,54,5
1695484948.7797718,10.0.0.2,10.0.0.3,5804,443,6,66,5
1695484948.7815433,10.0.0.3,10.0.0.2,443,5804,6,54,11
1695484948.8956823,10.0.0.3,10.0.0.2,5804,443,6,58,1
1695484948.8973467,10.0.0.2,10.0.0.3,443,5804,6,54,11
1695484949.0320566,10.0.0.1,10.0.0.4,5804,443,6,66,5
1695484949.0338697,10.0.0.4,10.0.0.1,443,5804,6,54,11
1695484949.1800435,10.0.0.1,10.0.0.5,80,50481,6,54,1
1695484949.1821284,10.0.0.5,10.0.0.1,50481,80,6,54,1
1695484949.3161197,10.0.0.4,10.0.0.2,5804,443,6,58,1
1695484949.3182065,10.0.0.2,10.0.0.4,443,5804,6,54,11
1695484949.403993,10.0.0.4,10.0.0.1,80,29448,6,54,5
1695484949.4059968,10.0.0.1,10.0.0.4,29448,80,6,54,11
1695484949.6200247,10.0.0.1,10.0.0.3,53,33656,6,54,5
1695484949.6216643,10.0.0.3,10.0.0.1,33656,53,6,54,1
1695484949.7556803,10.0.0.2,10.0.0.5,80,32323,6,54,5
1695484949.7572374,10.0.0.5,10.0.0.2,32323,80,6,54,11
1695484949.8998547,10.0.0.3,10.0.0.5,13363,8080,6,54,11
1695484949.9014475,10.0.0.5,10.0.0.3,8080,13363,6,54,1
1695484950.0076885,10.0.0.3,10.0.0.2,10000,64057,6,97,11
1695484950.009339,10.0.0.2,10.0.0.3,64057,10000,6,54,1
1695484950.0918405,10.0.0.2,10.0.0.4,443,61429,6,54,5
1695484950.2361186,10.0.0.1,10.0.0.2,64839,80,6,54,11
1695484950.237859,10.0.0.2,10.0.0.1,80,64839,6,54,5
1695484950.3404074,10.0.0.2,10.0.0.4,54556,46997,6,54,5
1695484950.3443928,10.0.0.4,10.0.0.2,46997,54556,6,54,1
1695484950.4639382,10.0.0.1,10.0.0.4,80,53699,6,58,5
1695484950.466228,10.0.0.4,10.0.0.1,53699,80,6,54,1
1695484950.6440434,10.0.0.4,10.0.0.3,3074,35082,6,58,5
1695484950.6461146,10.0.0.3,10.0.0.4,35082,3074,6,54,11
1695484950.748051,10.0.0.4,10.0.0.3,52723,9417,6,54,1
1695484950.7498724,10.0.0.3,10.0.0.4,9417,52723,6,54,1
1695484950.8639243,10.0.0.2,10.0.0.5,80,53699,6,58,5
1695484950.8655076,10.0.0.5,10.0.0.2,53699,80,6,54,1
1695484950.955994,10.0.0.1,10.0.0.4,3074,35082,6,58,5
1695484950.9582121,10.0.0.4,10.0.0.1,35082,3074,6,54,11
1695484951.0561965,10.0.0.3,10.0.0.5,873,38455,6,1506,11
1695484951.0582943,10.0.0.5,10.0.0.3,38455,873,6,54,11
1695484951.224104,10.0.0.2,10.0.0.5,54073,443,6,54,1
1695484951.2257247,10.0.0.5,10.0.0.2,443,54073,6,54,5
1695484951.3799865,10.0.0.1,10.0.0.5,12608,53,6,54,11
1695484951.3815417,10.0.0.5,10.0.0.1,53,12608,6,54,5
1695484951.4719858,10.0.0.2,10.0.0.4,443,30862,6,58,5
1695484951.4735794,10.0.0.4,10.0.0.2,30862,443,6,54,11
1695484951.568063,10.0.0.2,10.0.0.5,443,30862,6,58,5
1695484951.5701447,10.0.0.5,10.0.0.2,30862,443,6,54,11
1695484951.6880088,10.0.0.4,10.0.0.5,3074,34495,6,58,5
1695484951.6895623,10.0.0.5,10.0.0.4,34495,3074,6,54,11
1695484951.8160658,10.0.0.1,10.0.0.3,3074,34495,6,58,5
1695484951.8178504,10.0.0.3,10.0.0.1,34495,3074,6,54,11
1695484951.911981,10.0.0.3,10.0.0.4,53528,9203,6,54,1
1695484951.914126,10.0.0.4,10.0.0.3,9203,53528,6,54,1
1695484952.0520847,10.0.0.4,10.0.0.2,45686,8964,6,54,1
1695484952.0541484,10.0.0.2,10.0.0.4,8964,45686,6,54,1
1695484952.1920483,10.0.0.5,10.0.0.3,62005,80,6,54,11
1695484952.1941426,10.0.0.3,10.0.0.5,80,62005,6,54,5
1695484952.2921278,10.0.0.1,10.0.0.2,4321,30678,6,58,5
1695484952.2938836,10.0.0.2,10.0.0.1,30678,4321,6,54,11
1695484952.4121163,10.0.0.5,10.0.0.4,4321,30678,6,58,5
1695484952.4139912,10.0.0.4,10.0.0.5,30678,4321,6,54,11
1695484952.5320938,10.0.0.1,10.0.0.4,47714,80,6,58,1
1695484952.5340211,10.0.0.4,10.0.0.1,80,47714,6,54,1
1695484952.692121,10.0.0.1,10.0.0.3,58361,445,6,134,5
1695484952.6940997,10.0.0.3,10.0.0.1,445,58361,6,54,1
1695484952.824048,10.0.0.3,10.0.0.4,993,39302,6,190,5
1695484952.8261232,10.0.0.4,10.0.0.3,39302,993,6,54,11
1695484952.9562054,10.0.0.1,10.0.0.4,54073,443,6,54,1
1695484952.958461,10.0.0.4,10.0.0.1,443,54073,6,54,5
1695484953.0564055,10.0.0.3,10.0.0.5,54407,445,6,134,5
1695484953.0583093,10.0.0.5,10.0.0.3,445,54407,6,54,1
1695484953.1961207,10.0.0.5,10.0.0.4,45686,8964,6,54,1
1695484953.198044,10.0.0.4,10.0.0.5,8964,45686,6,54,1
1695484953.2719357,10.0.0.3,10.0.0.2,5228,51791,6,58,5
1695484953.273535,10.0.0.2,10.0.0.3,51791,5228,6,54,1
1695484953.3679352,10.0.0.3,10.0.0.5,0,0,1,53,5
1695484953.504027,10.0.0.3,10.0.0.5,45686,8964,6,54,1
1695484953.5057414,10.0.0.5,10.0.0.3,8964,45686,6,54,1
1695484953.588173,10.0.0.5,10.0.0.3,0,0,17,1494,1
1695484953.7161217,10.0.0.2,10.0.0.1,39432,80,6,58,1
1695484953.7182674,10.0.0.1,10.0.0.2,80,39432,6,54,5
1695484953.976066,10.0.0.3,10.0.0.1,0,0,17,1494,1
1695484953.9782043,10.0.0.1,10.0.0.3,0,0,1,590,1
1695484954.1041808,10.0.0.1,10.0.0.4,39432,80,6,58,1
1695484954.10607,10.0.0.4,10.0.0.1,80,39432,6,54,5
1695484954.2041657,10.0.0.3,10.0.0.5,0,0,17,155,1
1695484954.331951,10.0.0.3,10.0.0.4,443,64910,6,102,5
1695484954.3335986,10.0.0.4,10.0.0.3,64910,443,6,54,11
1695484954.4881718,10.0.0.2,10.0.0.1,47714,80,6,58,1
1695484954.4901934,10.0.0.1,10.0.0.2,80,47714,6,54,1
1695484954.58808,10.0.0.4,10.0.0.3,34117,3478,6,54,11
1695484954.5902784,10.0.0.3,10.0.0.4,3478,34117,6,54,1
1695484954.7199733,10.0.0.3,10.0.0.1,61429,443,6,54,11
1695484954.7219028,10.0.0.1,10.0.0.3,443,61429,6,54,5
1695484954.8720088,10.0.0.4,10.0.0.3,50008,80,6,54,1
1695484954.873833,10.0.0.3,10.0.0.4,80,50008,6,54,1
1695484954.9797645,10.0.0.2,10.0.0.1,38753,8333,6,54,1
1695484954.981644,10.0.0.1,10.0.0.2,8333,38753,6,54,1
1695484955.136216,10.0.0.4,10.0.0.2,4070,63624,6,57,5
1695484955.138289,10.0.0.2,10.0.0.4,63624,4070,6,54,11
1695484955.2801538,10.0.0.2,10.0.0.1,20596,23,6,54,1
1695484955.282379,10.0.0.1,10.0.0.2,23,20596,6,54,5
1695484955.4200785,10.0.0.4,10.0.0.5,8080,19293,6,58,5
1695484955.4220345,10.0.0.5,10.0.0.4,19293,8080,6,54,11
1695484955.5641344,10.0.0.2,10.0.0.4,443,60385,6,54,5
1695484955.566217,10.0.0.4,10.0.0.2,60385,443,6,54,1
1695484955.7041562,10.0.0.2,10.0.0.4,8080,19293,6,58,5
1695484955.7062333,10.0.0.4,10.0.0.2,19293,8080,6,54,11
1695484955.8160064,10.0.0.5,10.0.0.2,5353,63858,6,58,5
1695484955.818328,10.0.0.2,10.0.0.5,63858,5353,6,54,11
1695484955.940046,10.0.0.3,10.0.0.1,53,22926,6,58,11
1695484955.9423115,10.0.0.1,10.0.0.3,22926,53,6,54,11
1695484956.060024,10.0.0.3,10.0.0.2,53,22926,6,58,11
1695484956.0622382,10.0.0.2,10.0.0.3,22926,53,6,54,11
1695484956.1801858,10.0.0.2,10.0.0.5,0,0,17,110,1
1695484956.1825047,10.0.0.5,10.0.0.2,0,0,1,138,1
1695484956.3000157,10.0.0.4,10.0.0.1,57758,80,6,82,11
1695484956.3025076,10.0.0.1,10.0.0.4,80,57758,6,54,5
1695484956.4360764,10.0.0.4,10.0.0.2,39432,80,6,58,1
1695484956.4379344,10.0.0.2,10.0.0.4,80,39432,6,54,5
1695484956.5479882,10.0.0.1,10.0.0.2,0,0,17,42,1
1695484956.5501757,10.0.0.2,10.0.0.1,0,0,1,70,11
1695484956.6600142,10.0.0.2,10.0.0.4,12124,434,6,54,11
1695484956.662366,10.0.0.4,10.0.0.2,434,12124,6,54,5
1695484956.7560706,10.0.0.3,10.0.0.5,28296,8080,6,54,11
1695484956.7587283,10.0.0.5,10.0.0.3,8080,28296,6,54,1
1695484956.8962314,10.0.0.3,10.0.0.1,873,38455,6,1514,11
1695484956.8974304,10.0.0.3,10.0.0.1,22616,22616,6,1474,5
1695484956.8992035,10.0.0.1,10.0.0.3,38455,873,6,54,11
1695484957.032075,10.0.0.4,10.0.0.3,7944,80,6,54,11
1695484957.034085,10.0.0.3,10.0.0.4,80,7944,6,54,5
1695484957.1438253,10.0.0.1,10.0.0.5,47714,80,6,58,1
1695484957.145784,10.0.0.5,10.0.0.1,80,47714,6,54,1
1695484957.2479444,10.0.0.1,10.0.0.4,39432,80,6,58,1
1695484957.3760254,10.0.0.5,10.0.0.4,61429,443,6,54,11
1695484957.3778918,10.0.0.4,10.0.0.5,443,61429,6,54,5
1695484957.4800205,10.0.0.4,10.0.0.1,1025,54228,6,58,5
1695484957.4823751,10.0.0.1,10.0.0.4,54228,1025,6,54,1
1695484957.5760276,10.0.0.2,10.0.0.1,1025,54228,6,58,5
1695484957.577943,10.0.0.1,10.0.0.2,54228,1025,6,54,1
1695484957.680031,10.0.0.1,10.0.0.3,53,38874,6,58,5
1695484957.6820333,10.0.0.3,10.0.0.1,38874,53,6,54,1
1695484957.8242612,10.0.0.5,10.0.0.2,3074,37526,6,58,5
1695484957.8270667,10.0.0.2,10.0.0.5,37526,3074,6,54,11
1695484957.9600909,10.0.0.2,10.0.0.3,5353,63858,6,58,5
1695484957.9621232,10.0.0.3,10.0.0.2,63858,5353,6,54,11
1695484958.0759578,10.0.0.1,10.0.0.5,53,38874,6,58,5
1695484958.0778508,10.0.0.5,10.0.0.1,38874,53,6,54,1
1695484958.1961973,10.0.0.1,10.0.0.2,3074,37526,6,58,5
1695484958.1981966,10.0.0.2,10.0.0.1,37526,3074,6,54,11
1695484958.3281415,10.0.0.2,10.0.0.1,59384,8333,6,54,1
1695484958.3301525,10.0.0.1,10.0.0.2,8333,59384,6,54,1
1695484958.452107,10.0.0.3,10.0.0.2,23873,5353,6,54,11
1695484958.4540896,10.0.0.2,10.0.0.3,5353,23873,6,54,1
1695484958.5881925,10.0.0.5,10.0.0.4,80,2540,6,58,5
1695484958.5902066,10.0.0.4,10.0.0.5,2540,80,6,54,11
1695484958.680062,10.0.0.1,10.0.0.3,80,17625,6,58,5
1695484958.6818306,10.0.0.3,10.0.0.1,17625,80,6,54,11
1695484958.775965,10.0.0.1,10.0.0.5,80,17625,6,58,5
1695484958.7775304,10.0.0.5,10.0.0.1,17625,80,6,54,11
1695484958.8960066,10.0.0.5,10.0.0.2,40398,443,6,66,5
1695484958.8983493,10.0.0.2,10.0.0.5,443,40398,6,54,5
1695484959.0080476,10.0.0.3,10.0.0.5,80,2540,6,58,5
1695484959.0100667,10.0.0.5,10.0.0.3,2540,80,6,54,11
1695484959.1240404,10.0.0.5,10.0.0.4,0,0,17,78,1
1695484959.125816,10.0.0.4,10.0.0.5,0,0,1,106,1
1695484959.2200053,10.0.0.5,10.0.0.3,9475,3912,6,54,11
1695484959.2216814,10.0.0.3,10.0.0.5,3912,9475,6,54,1
